datum;zeitstempel;rohstoff;kategorie;preis;einheit;preis_eur;quelle;symbol;notiz;status
2026-03-03;2026-03-03 14:57:57;Mangan;Legierungen;32.65;CNY/mtu;;Trading Economics;manganese;Erz, CNY/mtu;OK
2026-03-03;2026-03-03 14:57:57;Silizium;Legierungen;8170.0;CNY/T;;Trading Economics;silicon;CNY/T;OK
2026-03-03;2026-03-03 14:57:57;Stahl HRC;Stahlpreise;3074.0;CNY/T;;Trading Economics;steel;Hot-Rolled Coil, CNY/T;OK
2026-03-03;2026-03-03 14:57:57;Kupfer;Basismetalle;12857.34;USD/MT;11088.17;Yahoo Finance;HG=F;Originalwert: 5.8320 USD/lb;OK
2026-03-03;2026-03-03 14:57:57;Aluminium;Basismetalle;3202.5;USD/MT;2761.84;Yahoo Finance;ALI=F;Originalwert: 3202.5000 USD/MT;OK
2026-03-03;2026-03-03 14:57:57;Zink;Basismetalle;2297.0;USD/MT;1980.93;Yahoo Finance;ZNC=F;Originalwert: 2297.0000 USD/MT;OK
2026-03-03;2026-03-03 14:57:57;Blei;Basismetalle;5053.54;USD/MT;4358.17;Yahoo Finance;LE=F;Originalwert: 229.2250 USX/lb;OK
2026-03-03;2026-03-03 14:57:57;Kurs EUR/USD;Waehrung;1.159555;EUR/USD;;Yahoo Finance;EURUSD=X;;OK
2026-03-03;2026-03-03 14:57:57;Kurs CNY/USD;Waehrung;0.144946;CNY/USD;;Yahoo Finance;CNYUSD=X;;OK
2026-03-03;2026-03-03 14:57:57;Kurs JPY/USD;Waehrung;0.006337;JPY/USD;;Yahoo Finance;JPYUSD=X;;OK
