datum;zeitstempel;rohstoff;kategorie;preis;einheit;preis_eur;quelle;symbol;notiz;status
2026-03-03;2026-03-03 14:57:57;Mangan;Legierungen;32.65;CNY/mtu;;Trading Economics;manganese;Erz, CNY/mtu;OK
2026-03-03;2026-03-03 14:57:57;Silizium;Legierungen;8170.0;CNY/T;;Trading Economics;silicon;CNY/T;OK
2026-03-03;2026-03-03 14:57:57;Stahl HRC;Stahlpreise;3074.0;CNY/T;;Trading Economics;steel;Hot-Rolled Coil, CNY/T;OK
2026-03-03;2026-03-03 14:57:57;Kupfer;Basismetalle;12857.34;USD/MT;11088.17;Yahoo Finance;HG=F;Originalwert: 5.8320 USD/lb;OK
2026-03-03;2026-03-03 14:57:57;Aluminium;Basismetalle;3202.5;USD/MT;2761.84;Yahoo Finance;ALI=F;Originalwert: 3202.5000 USD/MT;OK
2026-03-03;2026-03-03 14:57:57;Zink;Basismetalle;2297.0;USD/MT;1980.93;Yahoo Finance;ZNC=F;Originalwert: 2297.0000 USD/MT;OK
2026-03-03;2026-03-03 14:57:57;Blei;Basismetalle;5053.54;USD/MT;4358.17;Yahoo Finance;LE=F;Originalwert: 229.2250 USX/lb;OK
2026-03-03;2026-03-03 14:57:57;Kurs EUR/USD;Waehrung;1.159555;EUR/USD;;Yahoo Finance;EURUSD=X;;OK
2026-03-03;2026-03-03 14:57:57;Kurs CNY/USD;Waehrung;0.144946;CNY/USD;;Yahoo Finance;CNYUSD=X;;OK
2026-03-03;2026-03-03 14:57:57;Kurs JPY/USD;Waehrung;0.006337;JPY/USD;;Yahoo Finance;JPYUSD=X;;OK
2026-03-04;2026-03-04 07:43:57;Nickel;Basismetalle;17336.5;USD/T;14909.39;Trading Economics;nickel;LME;OK
2026-03-04;2026-03-04 07:43:57;Eisenerz;Rohstoffe;99.57;USD/T;85.63;Trading Economics;iron-ore;62% Fe, CFR China;OK
2026-03-04;2026-03-04 07:43:57;Kokskohle;Energietraeger;219.75;USD/T;188.98;Trading Economics;coking-coal;Premium Hard;OK
2026-03-04;2026-03-04 07:43:57;Kobalt;Basismetalle;56290.0;USD/T;48409.39;Trading Economics;cobalt;;OK
2026-03-04;2026-03-04 07:43:57;Mangan;Legierungen;32.95;CNY/mtu;;Trading Economics;manganese;Erz, CNY/mtu;OK
2026-03-04;2026-03-04 07:43:57;Silizium;Legierungen;8430.0;CNY/T;;Trading Economics;silicon;CNY/T;OK
2026-03-04;2026-03-04 07:43:57;Stahl HRC;Stahlpreise;3075.0;CNY/T;;Trading Economics;steel;Hot-Rolled Coil, CNY/T;OK
2026-03-04;2026-03-04 07:43:57;Wolfram;Legierungen;76.629;USD/mtu;65.9;Trading Economics;tungsten;APT;OK
2026-03-04;2026-03-04 07:43:57;Kupfer;Basismetalle;13050.25;USD/MT;11223.21;Yahoo Finance;HG=F;Originalwert: 5.9195 USD/lb;OK
2026-03-04;2026-03-04 07:43:57;Aluminium;Basismetalle;3280.5;USD/MT;2821.23;Yahoo Finance;ALI=F;Originalwert: 3280.5000 USD/MT;OK
2026-03-04;2026-03-04 07:43:57;Zink;Basismetalle;2297.0;USD/MT;1975.42;Yahoo Finance;ZNC=F;Originalwert: 2297.0000 USD/MT;OK
2026-03-04;2026-03-04 07:43:57;Blei;Basismetalle;5165.42;USD/MT;4442.26;Yahoo Finance;LE=F;Originalwert: 234.3000 USX/lb;OK
2026-03-04;2026-03-04 07:43:57;Kurs EUR/USD;Waehrung;1.162791;EUR/USD;;Yahoo Finance;EURUSD=X;;OK
2026-03-04;2026-03-04 07:43:57;Kurs CNY/USD;Waehrung;0.144699;CNY/USD;;Yahoo Finance;CNYUSD=X;;OK
2026-03-04;2026-03-04 07:43:57;Kurs JPY/USD;Waehrung;0.006354;JPY/USD;;Yahoo Finance;JPYUSD=X;;OK
2026-03-05;2026-03-05 07:45:48;Nickel;Basismetalle;;;;Trading Economics;nickel;LME;FEHLER
2026-03-05;2026-03-05 07:45:48;Eisenerz;Rohstoffe;;;;Trading Economics;iron-ore;62% Fe, CFR China;FEHLER
2026-03-05;2026-03-05 07:45:48;Kokskohle;Energietraeger;;;;Trading Economics;coking-coal;Premium Hard;FEHLER
2026-03-05;2026-03-05 07:45:48;Kobalt;Basismetalle;;;;Trading Economics;cobalt;;FEHLER
2026-03-05;2026-03-05 07:45:48;Mangan;Legierungen;;;;Trading Economics;manganese;Erz, CNY/mtu;FEHLER
2026-03-05;2026-03-05 07:45:48;Silizium;Legierungen;;;;Trading Economics;silicon;CNY/T;FEHLER
2026-03-05;2026-03-05 07:45:48;Stahl HRC;Stahlpreise;;;;Trading Economics;steel;Hot-Rolled Coil, CNY/T;FEHLER
2026-03-05;2026-03-05 07:45:48;Wolfram;Legierungen;;;;Trading Economics;tungsten;APT;FEHLER
2026-03-05;2026-03-05 07:45:48;Kupfer;Basismetalle;12912.46;USD/MT;11117.63;Yahoo Finance;HG=F;Originalwert: 5.8570 USD/lb;OK
2026-03-05;2026-03-05 07:45:48;Aluminium;Basismetalle;3340.0;USD/MT;2875.74;Yahoo Finance;ALI=F;Originalwert: 3340.0000 USD/MT;OK
2026-03-05;2026-03-05 07:45:48;Zink;Basismetalle;2297.0;USD/MT;1977.72;Yahoo Finance;ZNC=F;Originalwert: 2297.0000 USD/MT;OK
2026-03-05;2026-03-05 07:45:48;Blei;Basismetalle;5258.57;USD/MT;4527.63;Yahoo Finance;LE=F;Originalwert: 238.5250 USX/lb;OK
2026-03-05;2026-03-05 07:45:48;Kurs EUR/USD;Waehrung;1.16144;EUR/USD;;Yahoo Finance;EURUSD=X;;OK
2026-03-05;2026-03-05 07:45:48;Kurs CNY/USD;Waehrung;0.145071;CNY/USD;;Yahoo Finance;CNYUSD=X;;OK
2026-03-05;2026-03-05 07:45:48;Kurs JPY/USD;Waehrung;0.006338;JPY/USD;;Yahoo Finance;JPYUSD=X;;OK
2026-03-06;2026-03-06 07:44:10;Nickel;Basismetalle;17388.0;USD/T;14967.59;Trading Economics;nickel;LME;OK
2026-03-06;2026-03-06 07:44:10;Eisenerz;Rohstoffe;100.89;USD/T;86.85;Trading Economics;iron-ore;62% Fe, CFR China;OK
2026-03-06;2026-03-06 07:44:10;Kokskohle;Energietraeger;220.5;USD/T;189.81;Trading Economics;coking-coal;Premium Hard;OK
2026-03-06;2026-03-06 07:44:10;Kobalt;Basismetalle;56290.0;USD/T;48454.43;Trading Economics;cobalt;;OK
2026-03-06;2026-03-06 07:44:10;Mangan;Legierungen;32.95;CNY/mtu;;Trading Economics;manganese;Erz, CNY/mtu;OK
2026-03-06;2026-03-06 07:44:10;Silizium;Legierungen;8610.0;CNY/T;;Trading Economics;silicon;CNY/T;OK
2026-03-06;2026-03-06 07:44:10;Stahl HRC;Stahlpreise;3083.0;CNY/T;;Trading Economics;steel;Hot-Rolled Coil, CNY/T;OK
2026-03-06;2026-03-06 07:44:10;Wolfram;Legierungen;80.695;USD/mtu;69.46;Trading Economics;tungsten;APT;OK
2026-03-06;2026-03-06 07:44:10;Kupfer;Basismetalle;12908.05;USD/MT;11111.25;Yahoo Finance;HG=F;Originalwert: 5.8550 USD/lb;OK
2026-03-06;2026-03-06 07:44:10;Aluminium;Basismetalle;3249.25;USD/MT;2796.95;Yahoo Finance;ALI=F;Originalwert: 3249.2500 USD/MT;OK
2026-03-06;2026-03-06 07:44:10;Zink;Basismetalle;2297.0;USD/MT;1977.26;Yahoo Finance;ZNC=F;Originalwert: 2297.0000 USD/MT;OK
2026-03-06;2026-03-06 07:44:10;Blei;Basismetalle;5259.67;USD/MT;4527.52;Yahoo Finance;LE=F;Originalwert: 238.5750 USX/lb;OK
2026-03-06;2026-03-06 07:44:10;Kurs EUR/USD;Waehrung;1.16171;EUR/USD;;Yahoo Finance;EURUSD=X;;OK
2026-03-06;2026-03-06 07:44:10;Kurs CNY/USD;Waehrung;0.145014;CNY/USD;;Yahoo Finance;CNYUSD=X;;OK
2026-03-06;2026-03-06 07:44:10;Kurs JPY/USD;Waehrung;0.006345;JPY/USD;;Yahoo Finance;JPYUSD=X;;OK
2026-03-09;2026-03-09 07:47:09;Nickel;Basismetalle;;;;Trading Economics;nickel;LME;FEHLER
2026-03-09;2026-03-09 07:47:09;Eisenerz;Rohstoffe;;;;Trading Economics;iron-ore;62% Fe, CFR China;FEHLER
2026-03-09;2026-03-09 07:47:09;Kokskohle;Energietraeger;;;;Trading Economics;coking-coal;Premium Hard;FEHLER
2026-03-09;2026-03-09 07:47:09;Kobalt;Basismetalle;;;;Trading Economics;cobalt;;FEHLER
2026-03-09;2026-03-09 07:47:09;Mangan;Legierungen;;;;Trading Economics;manganese;Erz, CNY/mtu;FEHLER
2026-03-09;2026-03-09 07:47:09;Silizium;Legierungen;;;;Trading Economics;silicon;CNY/T;FEHLER
2026-03-09;2026-03-09 07:47:09;Stahl HRC;Stahlpreise;;;;Trading Economics;steel;Hot-Rolled Coil, CNY/T;FEHLER
2026-03-09;2026-03-09 07:47:09;Wolfram;Legierungen;;;;Trading Economics;tungsten;APT;FEHLER
2026-03-09;2026-03-09 07:47:09;Kupfer;Basismetalle;12689.79;USD/MT;10975.4;Yahoo Finance;HG=F;Originalwert: 5.7560 USD/lb;OK
2026-03-09;2026-03-09 07:47:09;Aluminium;Basismetalle;3436.75;USD/MT;2972.45;Yahoo Finance;ALI=F;Originalwert: 3436.7500 USD/MT;OK
2026-03-09;2026-03-09 07:47:09;Zink;Basismetalle;2297.0;USD/MT;1986.68;Yahoo Finance;ZNC=F;Originalwert: 2297.0000 USD/MT;OK
2026-03-09;2026-03-09 07:47:09;Blei;Basismetalle;5036.45;USD/MT;4356.03;Yahoo Finance;LE=F;Originalwert: 228.4500 USX/lb;OK
2026-03-09;2026-03-09 07:47:09;Kurs EUR/USD;Waehrung;1.156203;EUR/USD;;Yahoo Finance;EURUSD=X;;OK
2026-03-09;2026-03-09 07:47:09;Kurs CNY/USD;Waehrung;0.144649;CNY/USD;;Yahoo Finance;CNYUSD=X;;OK
2026-03-09;2026-03-09 07:47:09;Kurs JPY/USD;Waehrung;0.006311;JPY/USD;;Yahoo Finance;JPYUSD=X;;OK
2026-03-10;2026-03-10 07:45:15;Nickel;Basismetalle;;;;Trading Economics;nickel;LME;FEHLER
2026-03-10;2026-03-10 07:45:15;Eisenerz;Rohstoffe;;;;Trading Economics;iron-ore;62% Fe, CFR China;FEHLER
2026-03-10;2026-03-10 07:45:15;Kokskohle;Energietraeger;;;;Trading Economics;coking-coal;Premium Hard;FEHLER
2026-03-10;2026-03-10 07:45:15;Kobalt;Basismetalle;;;;Trading Economics;cobalt;;FEHLER
2026-03-10;2026-03-10 07:45:15;Mangan;Legierungen;;;;Trading Economics;manganese;Erz, CNY/mtu;FEHLER
2026-03-10;2026-03-10 07:45:15;Silizium;Legierungen;;;;Trading Economics;silicon;CNY/T;FEHLER
2026-03-10;2026-03-10 07:45:15;Stahl HRC;Stahlpreise;;;;Trading Economics;steel;Hot-Rolled Coil, CNY/T;FEHLER
2026-03-10;2026-03-10 07:45:15;Wolfram;Legierungen;;;;Trading Economics;tungsten;APT;FEHLER
2026-03-10;2026-03-10 07:45:15;Kupfer;Basismetalle;13050.25;USD/MT;11195.81;Yahoo Finance;HG=F;Originalwert: 5.9195 USD/lb;OK
2026-03-10;2026-03-10 07:45:15;Aluminium;Basismetalle;3295.75;USD/MT;2827.42;Yahoo Finance;ALI=F;Originalwert: 3295.7500 USD/MT;OK
2026-03-10;2026-03-10 07:45:15;Zink;Basismetalle;;USD/MT;;Yahoo Finance;ZNC=F;Originalwert: — USD/MT;FEHLER
2026-03-10;2026-03-10 07:45:15;Blei;Basismetalle;5073.38;USD/MT;4352.45;Yahoo Finance;LE=F;Originalwert: 230.1250 USX/lb;OK
2026-03-10;2026-03-10 07:45:15;Kurs EUR/USD;Waehrung;1.165637;EUR/USD;;Yahoo Finance;EURUSD=X;;OK
2026-03-10;2026-03-10 07:45:15;Kurs CNY/USD;Waehrung;0.145476;CNY/USD;;Yahoo Finance;CNYUSD=X;;OK
2026-03-10;2026-03-10 07:45:15;Kurs JPY/USD;Waehrung;0.006356;JPY/USD;;Yahoo Finance;JPYUSD=X;;OK
2026-03-11;2026-03-11 07:45:43;Nickel;Basismetalle;;;;Trading Economics;nickel;LME;FEHLER
2026-03-11;2026-03-11 07:45:43;Eisenerz;Rohstoffe;;;;Trading Economics;iron-ore;62% Fe, CFR China;FEHLER
2026-03-11;2026-03-11 07:45:43;Kokskohle;Energietraeger;;;;Trading Economics;coking-coal;Premium Hard;FEHLER
2026-03-11;2026-03-11 07:45:43;Kobalt;Basismetalle;;;;Trading Economics;cobalt;;FEHLER
2026-03-11;2026-03-11 07:45:43;Mangan;Legierungen;;;;Trading Economics;manganese;Erz, CNY/mtu;FEHLER
2026-03-11;2026-03-11 07:45:43;Silizium;Legierungen;;;;Trading Economics;silicon;CNY/T;FEHLER
2026-03-11;2026-03-11 07:45:43;Stahl HRC;Stahlpreise;;;;Trading Economics;steel;Hot-Rolled Coil, CNY/T;FEHLER
2026-03-11;2026-03-11 07:45:43;Wolfram;Legierungen;;;;Trading Economics;tungsten;APT;FEHLER
2026-03-11;2026-03-11 07:45:43;Kupfer;Basismetalle;12988.52;USD/MT;11177.92;Yahoo Finance;HG=F;Originalwert: 5.8915 USD/lb;OK
2026-03-11;2026-03-11 07:45:43;Aluminium;Basismetalle;3368.0;USD/MT;2898.5;Yahoo Finance;ALI=F;Originalwert: 3368.0000 USD/MT;OK
2026-03-11;2026-03-11 07:45:43;Zink;Basismetalle;2297.0;USD/MT;1976.8;Yahoo Finance;ZNC=F;Originalwert: 2297.0000 USD/MT;OK
2026-03-11;2026-03-11 07:45:43;Blei;Basismetalle;5013.86;USD/MT;4314.93;Yahoo Finance;LE=F;Originalwert: 227.4250 USX/lb;OK
2026-03-11;2026-03-11 07:45:43;Kurs EUR/USD;Waehrung;1.16198;EUR/USD;;Yahoo Finance;EURUSD=X;;OK
2026-03-11;2026-03-11 07:45:43;Kurs CNY/USD;Waehrung;0.145637;CNY/USD;;Yahoo Finance;CNYUSD=X;;OK
2026-03-11;2026-03-11 07:45:43;Kurs JPY/USD;Waehrung;0.006319;JPY/USD;;Yahoo Finance;JPYUSD=X;;OK
2026-03-12;2026-03-12 07:46:22;Nickel;Basismetalle;;;;Trading Economics;nickel;LME;FEHLER
2026-03-12;2026-03-12 07:46:22;Eisenerz;Rohstoffe;;;;Trading Economics;iron-ore;62% Fe, CFR China;FEHLER
2026-03-12;2026-03-12 07:46:22;Kokskohle;Energietraeger;;;;Trading Economics;coking-coal;Premium Hard;FEHLER
2026-03-12;2026-03-12 07:46:22;Kobalt;Basismetalle;;;;Trading Economics;cobalt;;FEHLER
2026-03-12;2026-03-12 07:46:22;Mangan;Legierungen;;;;Trading Economics;manganese;Erz, CNY/mtu;FEHLER
2026-03-12;2026-03-12 07:46:22;Silizium;Legierungen;;;;Trading Economics;silicon;CNY/T;FEHLER
2026-03-12;2026-03-12 07:46:22;Stahl HRC;Stahlpreise;;;;Trading Economics;steel;Hot-Rolled Coil, CNY/T;FEHLER
2026-03-12;2026-03-12 07:46:22;Wolfram;Legierungen;;;;Trading Economics;tungsten;APT;FEHLER
2026-03-12;2026-03-12 07:46:22;Kupfer;Basismetalle;12942.22;USD/MT;11204.08;Yahoo Finance;HG=F;Originalwert: 5.8705 USD/lb;OK
2026-03-12;2026-03-12 07:46:22;Aluminium;Basismetalle;3455.5;USD/MT;2991.43;Yahoo Finance;ALI=F;Originalwert: 3455.5000 USD/MT;OK
2026-03-12;2026-03-12 07:46:22;Zink;Basismetalle;2297.0;USD/MT;1988.51;Yahoo Finance;ZNC=F;Originalwert: 2297.0000 USD/MT;OK
2026-03-12;2026-03-12 07:46:22;Blei;Basismetalle;5073.93;USD/MT;4392.5;Yahoo Finance;LE=F;Originalwert: 230.1500 USX/lb;OK
2026-03-12;2026-03-12 07:46:22;Kurs EUR/USD;Waehrung;1.155135;EUR/USD;;Yahoo Finance;EURUSD=X;;OK
2026-03-12;2026-03-12 07:46:22;Kurs CNY/USD;Waehrung;0.145438;CNY/USD;;Yahoo Finance;CNYUSD=X;;OK
2026-03-12;2026-03-12 07:46:22;Kurs JPY/USD;Waehrung;0.006294;JPY/USD;;Yahoo Finance;JPYUSD=X;;OK
2026-03-13;2026-03-13 07:46:40;Nickel;Basismetalle;;;;Trading Economics;nickel;LME;FEHLER
2026-03-13;2026-03-13 07:46:40;Eisenerz;Rohstoffe;;;;Trading Economics;iron-ore;62% Fe, CFR China;FEHLER
2026-03-13;2026-03-13 07:46:40;Kokskohle;Energietraeger;;;;Trading Economics;coking-coal;Premium Hard;FEHLER
2026-03-13;2026-03-13 07:46:40;Kobalt;Basismetalle;;;;Trading Economics;cobalt;;FEHLER
2026-03-13;2026-03-13 07:46:40;Mangan;Legierungen;;;;Trading Economics;manganese;Erz, CNY/mtu;FEHLER
2026-03-13;2026-03-13 07:46:40;Silizium;Legierungen;;;;Trading Economics;silicon;CNY/T;FEHLER
2026-03-13;2026-03-13 07:46:40;Stahl HRC;Stahlpreise;;;;Trading Economics;steel;Hot-Rolled Coil, CNY/T;FEHLER
2026-03-13;2026-03-13 07:46:40;Wolfram;Legierungen;;;;Trading Economics;tungsten;APT;FEHLER
2026-03-13;2026-03-13 07:46:40;Kupfer;Basismetalle;12791.21;USD/MT;11150.09;Yahoo Finance;HG=F;Originalwert: 5.8020 USD/lb;OK
2026-03-13;2026-03-13 07:46:40;Aluminium;Basismetalle;3473.0;USD/MT;3027.41;Yahoo Finance;ALI=F;Originalwert: 3473.0000 USD/MT;OK
2026-03-13;2026-03-13 07:46:40;Zink;Basismetalle;2297.0;USD/MT;2002.29;Yahoo Finance;ZNC=F;Originalwert: 2297.0000 USD/MT;OK
2026-03-13;2026-03-13 07:46:40;Blei;Basismetalle;5098.18;USD/MT;4444.08;Yahoo Finance;LE=F;Originalwert: 231.2500 USX/lb;OK
2026-03-13;2026-03-13 07:46:40;Kurs EUR/USD;Waehrung;1.147184;EUR/USD;;Yahoo Finance;EURUSD=X;;OK
2026-03-13;2026-03-13 07:46:40;Kurs CNY/USD;Waehrung;0.145045;CNY/USD;;Yahoo Finance;CNYUSD=X;;OK
2026-03-13;2026-03-13 07:46:40;Kurs JPY/USD;Waehrung;0.006273;JPY/USD;;Yahoo Finance;JPYUSD=X;;OK
2026-03-16;2026-03-16 07:56:34;Nickel;Basismetalle;;;;Trading Economics;nickel;LME;FEHLER
2026-03-16;2026-03-16 07:56:34;Eisenerz;Rohstoffe;;;;Trading Economics;iron-ore;62% Fe, CFR China;FEHLER
2026-03-16;2026-03-16 07:56:34;Kokskohle;Energietraeger;;;;Trading Economics;coking-coal;Premium Hard;FEHLER
2026-03-16;2026-03-16 07:56:34;Kobalt;Basismetalle;;;;Trading Economics;cobalt;;FEHLER
2026-03-16;2026-03-16 07:56:34;Mangan;Legierungen;;;;Trading Economics;manganese;Erz, CNY/mtu;FEHLER
2026-03-16;2026-03-16 07:56:34;Silizium;Legierungen;;;;Trading Economics;silicon;CNY/T;FEHLER
2026-03-16;2026-03-16 07:56:34;Stahl HRC;Stahlpreise;;;;Trading Economics;steel;Hot-Rolled Coil, CNY/T;FEHLER
2026-03-16;2026-03-16 07:56:34;Wolfram;Legierungen;;;;Trading Economics;tungsten;APT;FEHLER
2026-03-16;2026-03-16 07:56:34;Kupfer;Basismetalle;12647.9;USD/MT;11068.17;Yahoo Finance;HG=F;Originalwert: 5.7370 USD/lb;OK
2026-03-16;2026-03-16 07:56:34;Aluminium;Basismetalle;3433.5;USD/MT;3004.65;Yahoo Finance;ALI=F;Originalwert: 3433.5000 USD/MT;OK
2026-03-16;2026-03-16 07:56:34;Zink;Basismetalle;2297.0;USD/MT;2010.1;Yahoo Finance;ZNC=F;Originalwert: 2297.0000 USD/MT;OK
2026-03-16;2026-03-16 07:56:34;Blei;Basismetalle;5090.47;USD/MT;4454.67;Yahoo Finance;LE=F;Originalwert: 230.9000 USX/lb;OK
2026-03-16;2026-03-16 07:56:34;Kurs EUR/USD;Waehrung;1.142727;EUR/USD;;Yahoo Finance;EURUSD=X;;OK
2026-03-16;2026-03-16 07:56:34;Kurs CNY/USD;Waehrung;0.144894;CNY/USD;;Yahoo Finance;CNYUSD=X;;OK
2026-03-16;2026-03-16 07:56:34;Kurs JPY/USD;Waehrung;0.006278;JPY/USD;;Yahoo Finance;JPYUSD=X;;OK
2026-03-17;2026-03-17 07:48:21;Nickel;Basismetalle;;;;Trading Economics;nickel;LME;FEHLER
2026-03-17;2026-03-17 07:48:21;Eisenerz;Rohstoffe;;;;Trading Economics;iron-ore;62% Fe, CFR China;FEHLER
2026-03-17;2026-03-17 07:48:21;Kokskohle;Energietraeger;;;;Trading Economics;coking-coal;Premium Hard;FEHLER
2026-03-17;2026-03-17 07:48:21;Kobalt;Basismetalle;;;;Trading Economics;cobalt;;FEHLER
2026-03-17;2026-03-17 07:48:21;Mangan;Legierungen;;;;Trading Economics;manganese;Erz, CNY/mtu;FEHLER
2026-03-17;2026-03-17 07:48:21;Silizium;Legierungen;;;;Trading Economics;silicon;CNY/T;FEHLER
2026-03-17;2026-03-17 07:48:21;Stahl HRC;Stahlpreise;;;;Trading Economics;steel;Hot-Rolled Coil, CNY/T;FEHLER
2026-03-17;2026-03-17 07:48:21;Wolfram;Legierungen;;;;Trading Economics;tungsten;APT;FEHLER
2026-03-17;2026-03-17 07:48:21;Kupfer;Basismetalle;12765.85;USD/MT;11101.18;Yahoo Finance;HG=F;Originalwert: 5.7905 USD/lb;OK
2026-03-17;2026-03-17 07:48:21;Aluminium;Basismetalle;3363.25;USD/MT;2924.68;Yahoo Finance;ALI=F;Originalwert: 3363.2500 USD/MT;OK
2026-03-17;2026-03-17 07:48:21;Zink;Basismetalle;2297.0;USD/MT;1997.47;Yahoo Finance;ZNC=F;Originalwert: 2297.0000 USD/MT;OK
2026-03-17;2026-03-17 07:48:21;Blei;Basismetalle;5142.28;USD/MT;4471.73;Yahoo Finance;LE=F;Originalwert: 233.2500 USX/lb;OK
2026-03-17;2026-03-17 07:48:21;Kurs EUR/USD;Waehrung;1.149954;EUR/USD;;Yahoo Finance;EURUSD=X;;OK
2026-03-17;2026-03-17 07:48:21;Kurs CNY/USD;Waehrung;0.145216;CNY/USD;;Yahoo Finance;CNYUSD=X;;OK
2026-03-17;2026-03-17 07:48:21;Kurs JPY/USD;Waehrung;0.00628;JPY/USD;;Yahoo Finance;JPYUSD=X;;OK
2026-03-18;2026-03-18 07:47:42;Nickel;Basismetalle;;;;Trading Economics;nickel;LME;FEHLER
2026-03-18;2026-03-18 07:47:42;Eisenerz;Rohstoffe;;;;Trading Economics;iron-ore;62% Fe, CFR China;FEHLER
2026-03-18;2026-03-18 07:47:42;Kokskohle;Energietraeger;;;;Trading Economics;coking-coal;Premium Hard;FEHLER
2026-03-18;2026-03-18 07:47:42;Kobalt;Basismetalle;;;;Trading Economics;cobalt;;FEHLER
